Scan URL,Task URL,Task Domain,Task Apex Domain,Page IP,Page PTR Record,Page ASN,Page AS Name,Page Server,Page URL,Page Apex Domain
https://urlscan.io/result/019dbc72-a740-7015-890b-d597cd5c5df6/,https://b2c2-ltc.cc/,b2c2-ltc.cc,b2c2-ltc.cc,172.67.158.29,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://b2c2-ltc.cc/,b2c2-ltc.cc
https://urlscan.io/result/019dbc72-ac1a-7089-b70f-277191bec1ac/,https://b2c2-amm.vip/,b2c2-amm.vip,b2c2-amm.vip,172.67.135.128,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://b2c2-amm.vip/,b2c2-amm.vip
https://urlscan.io/result/019dbc6e-0206-737e-b5fc-5e859b6761b0/,https://finbridge.one/,finbridge.one,finbridge.one,172.67.201.72,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://finbridge.one/,finbridge.one
https://urlscan.io/result/019dbc6e-070c-756d-b204-7aa7c9378a3e/,https://bezes.com/,bezes.com,bezes.com,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bezes.com/,bezes.com
https://urlscan.io/result/019dbbfc-e95d-7358-a4c6-ab81bc1d1cde/,https://pc.keeta.us.cc//,pc.keeta.us.cc,keeta.us.cc,104.21.1.235,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.us.cc//?from=pc,keeta.us.cc
https://urlscan.io/result/019dbbf2-6414-7409-9bd1-8817602fb90f/,https://nextemarket.net/,nextemarket.net,nextemarket.net,104.21.0.134,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://nextemarket.net/,nextemarket.net
https://urlscan.io/result/019dbbee-0609-704d-86c2-73337de8f751/,https://nextemarket.org/,nextemarket.org,nextemarket.org,104.21.5.126,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://nextemarket.org/,nextemarket.org
https://urlscan.io/result/019dbbb6-f516-73e5-8a72-59fb9d4cf5c8/,https://finbridge.one/,finbridge.one,finbridge.one,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://finbridge.one/,finbridge.one
https://urlscan.io/result/019dbbb2-9166-71cb-a56f-feddc82844b5/,https://obais.org/,obais.org,obais.org,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://obais.org/,obais.org
https://urlscan.io/result/019dbbb2-8c62-70aa-8745-f3ded8f5e2f9/,https://obais.io/,obais.io,obais.io,104.21.72.182,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://obais.io/,obais.io
https://urlscan.io/result/019dbba9-3d43-725d-98e4-fdb4b90ecde6/,https://etoro.icu/,etoro.icu,etoro.icu,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://etoro.icu/,etoro.icu
https://urlscan.io/result/019dbb9b-8d4c-71ae-970d-0567b239ac86/,https://finebv.com/,finebv.com,finebv.com,172.67.203.236,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://finebv.com/,finebv.com
https://urlscan.io/result/019dbb92-5309-74be-91da-7e2e8a1813d4/,https://likefire.top/,likefire.top,likefire.top,172.67.142.133,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://likefire.top/,likefire.top
https://urlscan.io/result/019dbb8d-9819-7697-8a81-f54b0a3d72dc/,https://feewebs.vip/,feewebs.vip,feewebs.vip,104.21.57.54,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://feewebs.vip/,feewebs.vip
https://urlscan.io/result/019dbb8c-14fc-7439-8bf5-3ba69ebbf844/,https://keeta.capital/#/,keeta.capital,keeta.capital,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.keeta.capital//,keeta.capital
https://urlscan.io/result/019dbb80-3c09-778f-8140-01c75d3407bf/,https://bezwbh.com/,bezwbh.com,bezwbh.com,104.21.22.217,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://bezwbh.com/,bezwbh.com
https://urlscan.io/result/019dbb16-0c25-7259-859f-7280693416c3/,https://atomany.biz/,atomany.biz,atomany.biz,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://atomany.biz/,atomany.biz
https://urlscan.io/result/019dbb0f-4c1b-72e8-8914-f744398e7062/,http://atomany.biz/,atomany.biz,atomany.biz,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://atomany.biz/,atomany.biz
https://urlscan.io/result/019dbaf8-73ae-75e5-9554-21b797a7fc91/,http://keeta.us.cc//?from=pc,keeta.us.cc,keeta.us.cc,104.21.1.235,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.us.cc//?from=pc,keeta.us.cc
https://urlscan.io/result/019db883-9648-771d-9773-362f5b078628/,https://nexte.info/,nexte.info,nexte.info,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://nexte.info/,nexte.info
https://urlscan.io/result/019db87f-0ec3-75b7-8d78-0a98f588de3c/,https://nexte.vip/,nexte.vip,nexte.vip,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://nexte.vip/,nexte.vip
https://urlscan.io/result/019db6de-f8ec-765c-a803-6eebee04a4c8/,https://pc.keeta.us.cc//,pc.keeta.us.cc,keeta.us.cc,104.21.1.235,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.us.cc//?from=pc,keeta.us.cc
https://urlscan.io/result/019db698-af82-76fa-b88a-3c1019c680ac/,http://keeta.capital/,keeta.capital,keeta.capital,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.keeta.capital//,keeta.capital
https://urlscan.io/result/019db648-676c-762e-a1e4-40d7b2a7a0dc/,https://lvvas.cc/,lvvas.cc,lvvas.cc,172.67.198.34,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://lvvas.cc/,lvvas.cc
https://urlscan.io/result/019db645-5b46-7407-8175-ece5b890505c/,http://lvvas.cc/,lvvas.cc,lvvas.cc,172.67.198.34,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://lvvas.cc/,lvvas.cc
https://urlscan.io/result/019db590-4857-73ee-80bd-58ee4a7296e4/,https://aiinvest.net/,aiinvest.net,aiinvest.net,104.21.96.107,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://aiinvest.net/,aiinvest.net
https://urlscan.io/result/019db58b-bd79-719b-b773-b902fe940f7c/,https://aiinvest.net/,aiinvest.net,aiinvest.net,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://aiinvest.net/,aiinvest.net
https://urlscan.io/result/019db587-3acc-70c9-84e2-3ccb48faafa5/,https://lambes.com/,lambes.com,lambes.com,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://lambes.com/,lambes.com
https://urlscan.io/result/019db582-bb0f-75ea-b649-e047373d24eb/,https://nextemarket.com/,nextemarket.com,nextemarket.com,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://nextemarket.com/,nextemarket.com
https://urlscan.io/result/019db57e-1717-75df-9030-9d85fdb4840e/,https://lvvas.cc/,lvvas.cc,lvvas.cc,172.67.198.34,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://lvvas.cc/,lvvas.cc
https://urlscan.io/result/019db456-690f-7149-9eba-1aedd5fd6405/,http://lvvas.cc/,lvvas.cc,lvvas.cc,172.67.198.34,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://lvvas.cc/,lvvas.cc
https://urlscan.io/result/019db3fc-2a90-75b9-8d73-545f230de815/,https://atomany.biz/,atomany.biz,atomany.biz,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.atomany.biz//,atomany.biz
https://urlscan.io/result/019db2a6-359a-77c0-aab1-93554cbf8fe6/,https://keeta.capital/,keeta.capital,keeta.capital,172.67.206.221,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.capital/,keeta.capital
https://urlscan.io/result/019db293-be8b-7288-9453-4e6a72027dab/,https://fxaxo.com/,fxaxo.com,fxaxo.com,172.67.142.241,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://fxaxo.com/,fxaxo.com
https://urlscan.io/result/019db28a-e59e-7588-bdfc-7f216348f23f/,https://fxaxo.com/,fxaxo.com,fxaxo.com,2606:4700:3037::ac43:8ef1,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://fxaxo.com/,fxaxo.com
https://urlscan.io/result/019db261-895c-71d4-8e7a-bc756ca93efe/,https://kookor.com/,kookor.com,kookor.com,172.67.221.122,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://kookor.com/,kookor.com
https://urlscan.io/result/019db1f9-0b2f-7789-8899-05526a3a197b/,https://pc.keeta.company//,pc.keeta.company,keeta.company,104.21.25.203,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.company//?from=pc,keeta.company
https://urlscan.io/result/019db1b9-2a3c-7263-8af4-58774056b9f5/,https://pc.keeta.company//,pc.keeta.company,keeta.company,104.21.25.203,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.company//?from=pc,keeta.company
https://urlscan.io/result/019db148-7ff7-70a3-8c51-ce841e7b427f/,https://kookor.com/,kookor.com,kookor.com,172.67.221.122,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://kookor.com/,kookor.com
https://urlscan.io/result/019db143-220f-75df-8ccf-e03d331a3ca4/,https://fxaxo.com/,fxaxo.com,fxaxo.com,172.67.142.241,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://fxaxo.com/,fxaxo.com
https://urlscan.io/result/019db13f-7ce0-7375-b30f-3494460fab07/,https://aiinvest-tw.co/,aiinvest-tw.co,aiinvest-tw.co,172.67.169.97,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://aiinvest-tw.co/,aiinvest-tw.co
https://urlscan.io/result/019db13d-ab84-77be-ac50-c610e6043817/,https://rocketclouds.cc/,rocketclouds.cc,rocketclouds.cc,2606:4700:3033::ac43:843c,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://rocketclouds.cc/,rocketclouds.cc
https://urlscan.io/result/019db139-833d-719d-afc1-e30c31f433b0/,http://kookor.com/,kookor.com,kookor.com,172.67.221.122,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://kookor.com/,kookor.com
https://urlscan.io/result/019db137-b1b5-7119-b932-17b9b059918a/,http://fxaxo.com/,fxaxo.com,fxaxo.com,172.67.142.241,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://fxaxo.com/,fxaxo.com
https://urlscan.io/result/019db136-2971-7611-bc7c-358d02704074/,http://aiinvest-tw.co/,aiinvest-tw.co,aiinvest-tw.co,188.114.97.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://aiinvest-tw.co/,aiinvest-tw.co
https://urlscan.io/result/019db135-7e5b-7558-91c0-7bf8f26e49b7/,http://rocketclouds.cc/,rocketclouds.cc,rocketclouds.cc,104.21.4.158,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://rocketclouds.cc/,rocketclouds.cc
https://urlscan.io/result/019db0d8-dcb2-7548-995f-e9e66fb00471/,http://keeta.company/,keeta.company,keeta.company,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.keeta.company//,keeta.company
https://urlscan.io/result/019db080-9616-76da-b2d5-c01f70b8f7aa/,https://feewebs.org/,feewebs.org,feewebs.org,172.67.182.92,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://feewebs.org/,feewebs.org
https://urlscan.io/result/019dae6a-21ad-71e1-a32e-8fbe698f9fad/,http://pc.keeta.company,pc.keeta.company,keeta.company,104.21.25.203,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.company/?from=pc,keeta.company
https://urlscan.io/result/019dace4-bd80-7622-aca2-7a4dcc849de9/,https://keeta.company/,keeta.company,keeta.company,104.21.25.203,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.company/,keeta.company
https://urlscan.io/result/019daca4-01b3-70c1-becc-4dcea9154cbc/,https://keeta.company/,keeta.company,keeta.company,104.21.25.203,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://keeta.company/,keeta.company
https://urlscan.io/result/019dac5c-69e8-730a-9ad7-30a23162e151/,https://kookor.com/,kookor.com,kookor.com,172.67.221.122,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://kookor.com/,kookor.com
https://urlscan.io/result/019dac17-1762-72be-a594-c2a74e676d82/,https://rocketclouds.cc/,rocketclouds.cc,rocketclouds.cc,172.67.132.60,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.rocketclouds.cc//,rocketclouds.cc
https://urlscan.io/result/019da97e-476f-772a-89f5-f00cdef32ad0/,https://www.lambes.com/#/,www.lambes.com,lambes.com,104.21.8.228,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://www.lambes.com/,lambes.com
https://urlscan.io/result/019da686-54bf-713f-a0a2-2a78742d2301/,https://aiinvest-tw.co/,aiinvest-tw.co,aiinvest-tw.co,172.67.169.97,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://aiinvest-tw.co/,aiinvest-tw.co
https://urlscan.io/result/019da570-b4b6-71b5-90a0-59787c836204/,https://fxaxo.com/,fxaxo.com,fxaxo.com,172.67.142.241,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://fxaxo.com/,fxaxo.com
https://urlscan.io/result/019da2fc-4979-766e-ace1-4fea43b3ee30/,https://aiinvest-tw.co/,aiinvest-tw.co,aiinvest-tw.co,172.67.169.97,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://aiinvest-tw.co/,aiinvest-tw.co
https://urlscan.io/result/019da287-3d47-7219-a615-a12e4869d2e1/,http://keeta.company/,keeta.company,keeta.company,188.114.96.3,,AS13335,"CLOUDFLARENET - Cloudflare, Inc., US",cloudflare,https://pc.keeta.company//,keeta.company
