"Scan URL","Page Apex Domain"
"https://urlscan.io/result/019dff78-db80-71c2-b997-3846c888e0c4/","cryptox88.com"
"https://urlscan.io/result/019df87e-320a-713f-bee8-2503b1088801/","crypt0c.com"
"https://urlscan.io/result/019da69d-6a5a-7357-a4ef-4a7b9fc4bff0/","crypt0x.com"
"https://urlscan.io/result/019da36c-8f39-72ca-ac8a-0e10e46e9306/","cryptosgaming.com"
"https://urlscan.io/result/019da215-2d37-70ca-8544-33a7c9009dbd/","crypt0v.co"
"https://urlscan.io/result/019cb0c9-80ba-76bb-95e9-12296ce5c776/","crypdian.com"
"https://urlscan.io/result/019c9f19-7ee4-7020-819f-b883c2717f87/","betcrypto247.com"
"https://urlscan.io/result/019c3109-d47b-73ec-a8f6-4ae87ae0b52e/","crypt0v.com"
"https://urlscan.io/result/019bb211-2dc0-73fc-ad06-c638b4c8fd71/","cryptoexeth.com"
"https://urlscan.io/result/019b21ec-a313-7227-9df5-cf01fd7ea0f3/","cryptomt.com"
"https://urlscan.io/result/019ac434-eeb0-74f4-99cf-420de3cfacb1/","cyrptox999.com"
"https://urlscan.io/result/019ab817-de41-77bb-86fd-313ebbb7e6c1/","crypto008.com"
"https://urlscan.io/result/01998f3b-42c6-769b-9d63-1da093e61f8e/","coinbaseoc.com"
"https://urlscan.io/result/01998cbf-460d-7325-83ad-8fd67d6ece39/","diablocrypt.com"
"https://urlscan.io/result/019972fd-08e2-76e6-8546-ccda024d05aa/","cryptoqt.com"
"https://urlscan.io/result/0198f05d-0758-764b-827c-13e5868f2feb/","cryptorpg.net"
"https://urlscan.io/result/0198ecb7-39e5-720e-88f0-0cf09e2ef848/","cyrptoxkf.com"
"https://urlscan.io/result/0198cf35-0f37-70b5-a81b-f1da6be7bb2d/","coinbaseyy.com"
"https://urlscan.io/result/01985960-8204-776f-b653-e9cb22190ac3/","crypt0x06.com"
"https://urlscan.io/result/0198588d-f06b-77fc-9050-d87e0ecabb38/","crypoto55.com"
"https://urlscan.io/result/0198581b-7feb-73f9-ad0e-3432d24d4a48/","crypt0x77.com"
"https://urlscan.io/result/01984ee9-8275-725c-8011-a191471a0ddd/","cryptox66.vip"
"https://urlscan.io/result/01982e27-210d-72cf-9d71-22721030f7e2/","cryptoxsvip.com"
"https://urlscan.io/result/01981bf2-6783-735e-b1bc-d52f0f7cd17c/","cryptox30.com"
"https://urlscan.io/result/019819e5-162d-71dc-b290-f2d24710d117/","cryptox00.com"
"https://urlscan.io/result/0198199a-03e3-77d9-91b9-e8b5c217070f/","crypt0xx.com"
"https://urlscan.io/result/01981964-e8e5-769f-9718-656a85b5c8fc/","crypt00x.com"
"https://urlscan.io/result/019817e7-d1e0-705e-a2ef-1c24b36585c7/","crypt0xsvip.com"
"https://urlscan.io/result/0197e5c0-b138-7070-809a-113981087e78/","cryptox6.com"
"https://urlscan.io/result/0197c334-5aea-757d-a809-c5e6eeb33d10/","cryptoxx11.com"
"https://urlscan.io/result/0197c334-537d-771c-b487-fb07efce92f5/","cryptoex6.com"
"https://urlscan.io/result/0197c334-455a-74f7-96c5-bf792a487a92/","cryptoex88.com"
"https://urlscan.io/result/0197c334-4d10-74bf-9023-d73459227660/","cryptoex8.com"
"https://urlscan.io/result/0197c334-3dcb-738e-bcd8-2b8468f2287a/","cryptoway8.com"
"https://urlscan.io/result/0197c318-e3ed-738e-9fa3-b1785d5eafba/","cryptc0.com"
"https://urlscan.io/result/0197c318-dc5d-752b-b1cb-aac1ad9faf3a/","crypt0ex.com"
"https://urlscan.io/result/0197c318-d54f-7593-9770-3046a7463da8/","cryptoway6.com"
"https://urlscan.io/result/01979581-9481-72de-934a-594b9d5fe91c/","cryptox188.com"
"https://urlscan.io/result/01979581-3e4d-702e-bd19-36a1c4d8b93c/","cryptox6.vip"
"https://urlscan.io/result/01976aa5-a57b-746e-8e05-2ede982f5a85/","cryptoexbtc.com"
"https://urlscan.io/result/01976266-48af-705e-bb31-8414695a0add/","cryptoexsol.com"
"https://urlscan.io/result/0196633c-0188-7074-b4b2-af58674b902a/","cryptop.shop"
"https://urlscan.io/result/01957a80-c1af-7000-a0ea-de1792c99f94/","crypti0.com"
"https://urlscan.io/result/8fc752a5-8d90-484a-819e-52ad3a429a57/","mcryptop.shop"
"https://urlscan.io/result/bd1b8490-3959-4109-afc1-e0f89ba15418/","cryptoex66.com"
