"Scan URL","Page Apex Domain"
"https://urlscan.io/result/019e09f2-115d-72d8-a6a0-cb8baf5e98cf/","kracexcharge.it.com"
"https://urlscan.io/result/019dfa8b-8942-72b8-8ff8-08ec01846c6b/","bittrexpo.com"
"https://urlscan.io/result/019d862e-4311-7586-bbe7-ba1a707a919d/","petmeds1996.com"
"https://urlscan.io/result/019d77ec-1c88-75eb-bd26-d0f7b4f9e259/","decimaltrades.com"
"https://urlscan.io/result/019d04fe-2721-72e2-b278-a7c008a778b8/","snakesss.top"
"https://urlscan.io/result/019cdcd1-d1f0-70af-81ae-df0171aee818/","venusexcharge.com"
"https://urlscan.io/result/019cca17-9c9c-71a8-9ec7-60c8c3075d01/","bittrexpo.net"
"https://urlscan.io/result/019c5336-bb81-712a-b635-cbd5aa4a5610/","alphabettradefx.com"
"https://urlscan.io/result/019c52c2-75c1-75ce-a16d-4e1f9d1a9c7d/","petmeds1996.shop"
"https://urlscan.io/result/019c408e-d250-7331-91bb-11e205abd5ce/","decimalservice.com"
"https://urlscan.io/result/019c09e9-ad69-7209-a7f5-ec944b37e2d3/","alphabet-pro.com"
"https://urlscan.io/result/019c0954-5470-7370-b4ad-a5e5ab19020e/","xtexx.co"
"https://urlscan.io/result/019c08f8-f13b-7229-a428-107c811c7063/","xtexx.org"
"https://urlscan.io/result/019c04ca-1084-75be-a69c-5c1f76b5e709/","xtexservice.com"
"https://urlscan.io/result/019bbe88-b566-776e-b9a1-062ac9d5a40e/","alphabettrades.net"
"https://urlscan.io/result/019ba3e6-0d2c-70ac-89b2-1c11c72f87f5/","digibytetrade.com"
"https://urlscan.io/result/019b836a-f190-76cd-8d37-443e18d2bc1e/","alphabetoption.com"
"https://urlscan.io/result/019b81bb-56b8-71bd-a748-51533de224c2/","alphabet-llc.com"
"https://urlscan.io/result/019b8068-54fd-7088-84f4-957f69555ec0/","digibyteworld.com"
"https://urlscan.io/result/019b6095-ba50-74f9-9d9e-d6fa32189941/","bittrexglobalca.ca"
"https://urlscan.io/result/019b6095-ac6e-70ee-a273-848ea26e7157/","bitfinexca.ca"
"https://urlscan.io/result/019b6091-1981-75a5-9f36-99326f1b8d05/","bitfinexuk.uk"
"https://urlscan.io/result/019b608a-5450-746f-b6cb-4ede994bb2c6/","bittrexglobaluk.uk"
"https://urlscan.io/result/019b4fff-c2bf-747e-a136-8f855ec285d9/","alphabet-trade.com"
"https://urlscan.io/result/019b4ea6-4324-706c-9eff-b3967fa604cd/","torontostockikg.ca"
"https://urlscan.io/result/019b40ed-5431-733e-98b4-f44283332ee9/","torontonmks.co"
"https://urlscan.io/result/019b380e-19dd-724d-b88f-df5318b71d9f/","torontostockikt.ca"
"https://urlscan.io/result/019b37e5-6af8-745f-b91a-5cd905a5135d/","torontostockikp.ca"
"https://urlscan.io/result/019b37e5-639b-7537-9723-565ad2129e59/","torontostockiko.ca"
"https://urlscan.io/result/019b222b-ef2a-77b8-8be7-8046f2091966/","londonnnmgk.uk"
"https://urlscan.io/result/019b175e-391f-77ef-99b5-7a14cb79e645/","torontonmkt.us"
"https://urlscan.io/result/019b16ac-8df1-700d-b6d2-a39b498fbf61/","torontostockikc.ca"
"https://urlscan.io/result/019b15ce-0bf6-767d-a182-3552eaaaf807/","nexalytetrade.net"
"https://urlscan.io/result/019b0894-1b41-74a2-8111-3988ae9a57d1/","torontostockvatsx.ca"
"https://urlscan.io/result/019afac5-8db9-704e-bccd-8f77b7f8b8fb/","nexalyte.net"
"https://urlscan.io/result/019aec60-7851-775a-9947-fd23e66ef20e/","metamaskuks.co"
"https://urlscan.io/result/019ae119-ee3f-729d-988e-58a966faddc3/","bitmexstore.com"
"https://urlscan.io/result/019acef0-10cb-7506-b2cd-2bbca610af9a/","metamaskukbtc8.com"
"https://urlscan.io/result/019ab51c-6520-719e-8780-6fb199238e09/","metamaskukbtc7.com"
"https://urlscan.io/result/019ab459-ce4d-779a-b396-7b5c99fc00e7/","nexalytetrade.com"
"https://urlscan.io/result/019ab457-ff6e-73f7-9fdb-fbc6872c37e1/","nexalytetrades.com"
"https://urlscan.io/result/019ab33f-52d3-7559-8165-686a56af225e/","metamaskukbtc9.com"
"https://urlscan.io/result/019ab131-f874-70ea-8e79-78106953c5e3/","metamaskukbtc6.com"
"https://urlscan.io/result/019a8c3b-c1bf-764c-bb3f-a32840c6653a/","maskexc.uk"
"https://urlscan.io/result/019a8c3a-632c-75f8-8b58-3b7b1085e39f/","metamaskukbtc.com"
"https://urlscan.io/result/019a87dc-4e0c-74de-a657-2b9aa35c2746/","extociumworld.net"
"https://urlscan.io/result/019a7ba8-04c6-76cb-af33-f264795e2486/","bitmexstrade.com"
"https://urlscan.io/result/019a79f4-d924-74b0-b916-19bfe8058c39/","metamaskuk.net"
"https://urlscan.io/result/019a69b5-0a80-779b-b336-220c69e089eb/","crowncexs.cc"
"https://urlscan.io/result/019a58ec-f264-717a-9411-e25c0e478306/","bitmexstrade.net"
"https://urlscan.io/result/019a58af-e064-7031-a647-10c4eb1f92f6/","bitmexstrade.org"
"https://urlscan.io/result/019a4c59-0f65-72c9-9d36-8b54bc222e02/","extociumworld.com"
"https://urlscan.io/result/019a4c59-36e2-71c3-9e7e-ebe394068612/","metamaskuks.com"
"https://urlscan.io/result/019a4c59-02d9-77d0-8e70-4b5862fb2266/","digibytetrade.net"
"https://urlscan.io/result/019a42de-5b48-756d-8a0e-93031ac281de/","maskexcs.uk"
"https://urlscan.io/result/019a03a8-ff7f-752e-9f46-16356c9672f3/","metamaskuks.vip"
"https://urlscan.io/result/0199621d-c47e-75c0-9560-63fb2bc0c3fc/","metamaskuk.com"
"https://urlscan.io/result/019945d8-e836-72df-87cf-86fcfd7c4040/","metamaskuk.top"
"https://urlscan.io/result/01993d11-112a-75e7-ab5a-d113ef51764d/","metamaskuk.cc"
"https://urlscan.io/result/01993622-c65a-7244-90ce-653c2820c8ee/","crownexc.uk"
"https://urlscan.io/result/01992db1-d803-71ed-b5ad-6d01fef48f5f/","arbitrumworld.net"
"https://urlscan.io/result/01992882-320c-7428-8472-8cc9a881717d/","crownexcxa.uk"
"https://urlscan.io/result/019922da-2a58-70f8-b27c-07dffe835b44/","abitrumtrades.com"
"https://urlscan.io/result/01991a45-eadf-7156-b2d3-295fa892abd4/","crownexc.co"
"https://urlscan.io/result/01990d3d-9efb-76b5-9a18-fe472b5e0b1e/","mecxtrades.com"
"https://urlscan.io/result/0198f4f8-bb2b-7378-ac4a-2f7a1e3034f1/","arbitrumtrade.com"
"https://urlscan.io/result/0198f4f8-bba4-76d0-ad3f-d8397af3b64b/","arbitrumtrade.net"
"https://urlscan.io/result/0198f2e1-1e81-74c9-afb9-286670c1cf9f/","mexctrade.vip"
"https://urlscan.io/result/0198c54e-0cae-76c9-9629-16e4a433d5fa/","mexctrade.cc"
"https://urlscan.io/result/0198c54e-0c50-711d-863a-740d8b353da8/","mexctrade.org"
"https://urlscan.io/result/0198c36e-4d9b-76db-852e-0b5d5c821d9d/","crowncexs.net"
"https://urlscan.io/result/0198c352-17f3-73ee-8bce-ef1fc01359b7/","abitrumworld.com"
"https://urlscan.io/result/0198b52b-6021-7660-8683-cf6e9e785b18/","mexcpro.vip"
"https://urlscan.io/result/0198b404-f652-709f-bc8d-4b496653c952/","crowncexs.vip"
"https://urlscan.io/result/0198b3fe-a8ca-7700-895d-43ddf81bf11f/","crowncexs.top"
"https://urlscan.io/result/0198b1a5-9e80-73cd-8ebb-f9278aab200c/","crownexc.com"
"https://urlscan.io/result/0198b19d-f67a-743a-a730-be614f26403f/","crownexc.vip"
"https://urlscan.io/result/0198aad1-afe3-7119-89d8-1627a5b3cc3b/","mexchang.vip"
"https://urlscan.io/result/019874df-165c-71b2-93e8-d966bb7230fe/","mexchang.com"
"https://urlscan.io/result/01987475-5f9e-723d-9af5-8aa0e5b8456b/","mexchang.org"
"https://urlscan.io/result/01986a3b-65e8-755b-b341-c8047a4af830/","bitgetconvert.org"
"https://urlscan.io/result/01985ff4-9c10-7673-8e3a-75cdd22db93d/","bitgatetrade.org"
"https://urlscan.io/result/01982ea1-4ed8-701d-b679-e34e77037ba1/","movieshk.cc"
"https://urlscan.io/result/01981da4-8e5e-75af-92a6-eacd41827cfa/","bybidetrade.vip"
"https://urlscan.io/result/0197e1fe-697f-73c0-ab14-c81369f6cf47/","bitgatetrade.com"
"https://urlscan.io/result/01972b1a-749f-746b-a8e9-770d979ac3dc/","bitgatetrade.net"
"https://urlscan.io/result/01971355-8d03-7049-a548-9b17f5b2cbce/","bybide.com"
